City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Airai,TL,2021-01-17 04:16:19,-8.9266,125.4092,66.15,100,100,0.54
29,Tartus,SY,2021-01-17 04:16:19,34.889,35.8866,55.4,88,75,6.91
30,Busselton,AU,2021-01-17 04:16:19,-33.65,115.3333,86.0,30,0,5.99
31,Castro,BR,2021-01-17 04:16:19,-24.7911,-50.0119,65.73,96,100,7.67
32,Ushuaia,AR,2021-01-17 04:12:20,-54.8,-68.3,50.0,76,40,17.27
33,Terralba,IT,2021-01-17 04:16:19,39.7192,8.6392,39.99,81,20,4.61
34,Jamestown,US,2021-01-17 04:16:20,42.097,-79.2353,30.0,86,90,17.27
35,Gama,ES,2021-01-17 04:16:20,42.748,-4.2068,30.99,100,0,2.35
36,Yerbogachen,RU,2021-01-17 04:15:21,61.2767,108.0108,-43.98,78,54,3.29
37,Ribeira Grande,PT,2021-01-17 04:16:20,38.5167,-28.7,62.53,92,100,29.1
38,Dawson Creek,CA,2021-01-17 04:16:20,55.7666,-120.2362,33.8,69,1,6.91
39,Arraial Do Cabo,BR,2021-01-17 04:16:20,-22.9661,-42.0278,75.43,84,27,29.15
40,Leningradskiy,RU,2021-01-17 04:16:20,69.3833,178.4167,-21.95,86,100,4.12
41,Ponta Do Sol,PT,2021-01-17 04:16:20,32.6667,-17.1,54.0,69,41,1.99
42,Leshukonskoye,RU,2021-01-17 04:16:20,64.8989,45.7622,-13.09,86,19,3.24
43,Yellowknife,CA,2021-01-17 04:14:10,62.456,-114.3525,-4.0,84,90,5.75
44,Fort Nelson,CA,2021-01-17 04:16:20,58.8053,-122.7002,12.2,92,20,1.59
45,Erzin,TR,2021-01-17 04:16:20,36.9559,36.2,50.0,100,75,13.8
46,Vaini,TO,2021-01-17 04:16:20,-21.2,-175.2,86.0,79,75,9.22
47,Saposoa,PE,2021-01-17 04:16:20,-6.934,-76.7716,73.81,83,90,2.26
48,Atuona,PF,2021-01-17 04:16:20,-9.8,-139.0333,77.65,76,1,13.53
49,Hermanus,ZA,2021-01-17 04:11:55,-34.4187,19.2345,57.99,95,0,4.76
50,Grand Gaube,MU,2021-01-17 04:16:20,-20.0064,57.6608,84.0,73,100,5.99
51,Umm Lajj,SA,2021-01-17 04:16:20,25.0213,37.2685,65.95,55,0,9.44
52,Bulgan,MN,2021-01-17 04:16:20,48.8125,103.5347,6.44,84,42,2.98
53,Havoysund,NO,2021-01-17 04:11:47,70.9963,24.6622,35.6,93,90,5.75
54,Maceio,BR,2021-01-17 04:16:21,-9.6658,-35.7353,71.6,94,40,5.75
55,Zaprudnya,RU,2021-01-17 04:16:21,56.5667,37.4333,-5.8,77,75,8.95
56,Port Alfred,ZA,2021-01-17 04:11:50,-33.5906,26.891,66.0,93,31,4.0
57,Muzaffarabad,PK,2021-01-17 04:16:21,34.37,73.4711,56.35,35,17,5.44
58,Mataura,NZ,2021-01-17 04:11:38,-46.1927,168.8643,57.99,89,98,5.26
59,Kaitangata,NZ,2021-01-17 04:16:21,-46.2817,169.8464,60.01,78,88,8.01
60,Murray Bridge,AU,2021-01-17 04:16:21,-35.1167,139.2667,66.99,75,51,16.69
61,Hilo,US,2021-01-17 04:13:30,19.7297,-155.09,75.2,73,1,8.05
62,Rikitea,PF,2021-01-17 04:16:21,-23.1203,-134.9692,79.21,68,41,7.25
63,Port Elizabeth,ZA,2021-01-17 04:16:21,-33.918,25.5701,68.0,77,75,11.5
64,Soldatskaya,RU,2021-01-17 04:16:21,43.8181,43.8158,30.2,100,90,4.47
65,Albany,US,2021-01-17 04:15:31,42.6001,-73.9662,36.0,69,100,1.01
66,Saint-Georges,GD,2021-01-17 04:16:21,12.0564,-61.7485,77.0,73,20,10.36
67,Kodiak,US,2021-01-17 04:16:21,57.79,-152.4072,39.2,93,90,8.88
68,Morondava,MG,2021-01-17 04:16:21,-20.2833,44.2833,81.77,78,16,4.63
69,Thompson,CA,2021-01-17 04:15:08,55.7435,-97.8558,3.2,78,90,11.5
70,Marzuq,YE,2021-01-17 04:16:21,14.4,46.4667,57.25,42,0,0.92
71,Vostok,RU,2021-01-17 04:16:21,46.4856,135.8833,-0.89,84,81,3.15
72,Viedma,AR,2021-01-17 04:16:21,-40.8135,-62.9967,56.52,72,24,10.16
73,San Rafael Del Sur,NI,2021-01-17 04:16:21,11.8485,-86.4384,78.8,73,40,11.5
74,Nynashamn,SE,2021-01-17 04:16:21,58.9034,17.9479,27.0,74,97,2.48
75,Khatanga,RU,2021-01-17 04:16:21,71.9667,102.5,-25.46,85,0,9.04
76,Butaritari,KI,2021-01-17 04:15:17,3.0707,172.7902,81.12,75,68,17.63
77,Tautira,PF,2021-01-17 04:16:21,-17.7333,-149.15,86.0,54,40,5.75
78,Saint-Philippe,RE,2021-01-17 04:16:21,-21.3585,55.7679,86.0,66,0,8.05
79,Posadas,AR,2021-01-17 04:15:05,-27.3671,-55.8961,74.16,97,100,10.0
80,Belem De Sao Francisco,BR,2021-01-17 04:16:22,-8.7539,-38.9658,74.01,73,34,19.1
81,Klaksvik,FO,2021-01-17 04:12:10,62.2266,-6.589,42.8,87,75,23.02
82,Biak,ID,2021-01-17 04:16:22,-0.9131,122.8766,81.05,73,100,1.36
83,Prainha,BR,2021-01-17 04:16:22,-1.8,-53.48,75.61,69,5,3.38
84,Tasiilaq,GL,2021-01-17 04:16:22,65.6145,-37.6368,28.4,93,90,4.61
85,Paamiut,GL,2021-01-17 04:16:22,61.994,-49.6678,27.05,97,100,26.89
86,Marsh Harbour,BS,2021-01-17 04:16:22,26.5412,-77.0636,67.69,61,87,15.73
87,Sorland,NO,2021-01-17 04:16:22,67.667,12.6934,37.9,79,12,8.88
88,Puerto Ayora,EC,2021-01-17 04:16:22,-0.7393,-90.3518,73.99,96,66,7.07
89,Pevek,RU,2021-01-17 04:16:22,69.7008,170.3133,-21.59,84,28,2.48
90,Qaanaaq,GL,2021-01-17 04:15:16,77.484,-69.3632,4.03,82,43,4.68
91,Okulovka,RU,2021-01-17 04:16:22,58.4008,33.2908,-3.1,92,27,4.09
92,Caravelas,BR,2021-01-17 04:16:22,-17.7125,-39.2481,74.41,89,98,5.79
93,Butembo,CD,2021-01-17 04:16:22,0.15,29.2833,57.92,89,82,1.97
94,Bredasdorp,ZA,2021-01-17 04:16:22,-34.5322,20.0403,62.6,82,0,4.61
95,Kapaa,US,2021-01-17 04:16:22,22.0752,-159.319,75.2,83,75,8.1
96,Katsuura,JP,2021-01-17 04:16:22,35.1333,140.3,48.0,43,100,3.0
97,Sulangan,PH,2021-01-17 04:16:22,11.1373,123.7228,81.45,78,86,14.07
98,Bonthe,SL,2021-01-17 04:12:23,7.5264,-12.505,76.23,88,88,2.95
99,Barrow,US,2021-01-17 04:14:04,71.2906,-156.7887,-0.4,78,90,20.71
100,Alta Floresta,BR,2021-01-17 04:16:23,-9.8756,-56.0861,70.88,97,99,3.13
101,Waipawa,NZ,2021-01-17 04:16:23,-41.4122,175.5153,71.6,53,71,27.63
102,Cabedelo,BR,2021-01-17 04:16:23,-6.9811,-34.8339,75.2,88,20,3.44
103,Roma,US,2021-01-17 04:16:23,43.2128,-75.4557,34.0,75,90,13.8
104,Kutum,SD,2021-01-17 04:16:23,14.2,24.6667,48.43,44,0,4.45
105,Saint-Augustin,CA,2021-01-17 04:16:23,51.226,-58.6502,23.34,95,100,8.41
106,Hambantota,LK,2021-01-17 04:16:23,6.1241,81.1185,77.0,100,75,4.61
107,Cherskiy,RU,2021-01-17 04:16:23,68.75,161.3,-21.57,87,100,3.42
108,East London,ZA,2021-01-17 04:16:23,-33.0153,27.9116,68.0,68,0,12.66
109,Victoria,HK,2021-01-17 04:13:01,22.2855,114.1577,64.99,52,39,1.01
110,Westport,US,2021-01-17 04:16:23,41.1415,-73.3579,36.0,69,1,8.05
111,Nishihara,JP,2021-01-17 04:16:23,26.1842,127.7558,60.8,47,90,16.11
112,Kruisfontein,ZA,2021-01-17 04:16:23,-34.0033,24.7314,68.0,75,11,1.99
113,Esna,EG,2021-01-17 04:16:23,25.2934,32.554,46.4,66,0,2.1
114,Alofi,NU,2021-01-17 04:16:23,-19.0595,-169.9187,86.0,66,100,8.05
115,Bakhtiyarpur,IN,2021-01-17 04:16:23,25.4667,85.5167,51.8,87,40,3.44
116,Xichang,CN,2021-01-17 04:16:23,27.8964,102.2634,44.01,36,100,6.53
117,Bengkulu,ID,2021-01-17 04:16:23,-3.8004,102.2655,85.39,56,100,4.07
118,Belfast,GB,2021-01-17 04:16:23,54.5833,-5.9333,39.0,87,40,9.22
119,Provideniya,RU,2021-01-17 04:12:15,64.3833,-173.3,-2.2,71,40,13.42
120,Miles City,US,2021-01-17 04:13:09,46.4083,-105.8406,24.8,63,1,6.91
121,Bethel,US,2021-01-17 04:16:23,41.3712,-73.414,34.0,74,20,4.61
122,Vizinga,RU,2021-01-17 04:16:23,61.0749,50.1031,-8.97,89,100,7.63
123,Georgetown,MY,2021-01-17 04:12:12,5.4112,100.3354,84.2,74,20,8.05
124,Caranavi,BO,2021-01-17 04:16:24,-15.8167,-67.55,65.26,96,100,1.81
125,San Patricio,US,2021-01-17 04:16:24,28.017,-97.5169,51.8,66,1,10.36
126,Chuy,UY,2021-01-17 04:16:24,-33.6971,-53.4616,69.28,88,88,5.77
127,Srandakan,ID,2021-01-17 04:12:11,-7.9386,110.2506,86.99,59,99,8.43
128,Longyearbyen,SJ,2021-01-17 04:12:26,78.2186,15.6401,21.2,86,75,6.91
129,Saiha,IN,2021-01-17 04:16:24,22.4833,92.9667,74.12,36,100,1.01
130,Isoka,ZM,2021-01-17 04:16:24,-10.1606,32.6335,60.87,98,100,2.82
131,Grindavik,IS,2021-01-17 04:12:43,63.8424,-22.4338,35.6,75,75,19.57
132,Ilulissat,GL,2021-01-17 04:16:24,69.2167,-51.1,15.8,48,2,19.57
133,Usinsk,RU,2021-01-17 04:16:24,65.9939,57.5281,-15.93,89,80,8.28
134,Ekhabi,RU,2021-01-17 04:16:24,53.5102,142.9671,-12.93,87,9,15.3
135,Mitsamiouli,KM,2021-01-17 04:16:24,-11.3847,43.2844,81.68,76,55,8.12
136,Cidreira,BR,2021-01-17 04:16:24,-30.1811,-50.2056,75.7,91,100,12.3
137,San Cristobal,VE,2021-01-17 04:16:24,7.7669,-72.225,64.2,88,52,2.66
138,Haines Junction,CA,2021-01-17 04:16:24,60.7522,-137.5108,21.2,93,93,3.22
139,Palmer,US,2021-01-17 04:16:24,42.1584,-72.3287,35.6,69,90,6.91
140,Marystown,CA,2021-01-17 04:16:24,47.1666,-55.1483,30.67,95,91,11.01
141,Hithadhoo,MV,2021-01-17 04:16:24,-0.6,73.0833,81.12,74,97,9.62
142,Kharp,RU,2021-01-17 04:16:24,66.8014,65.8081,-14.15,84,38,5.23
143,Maniitsoq,GL,2021-01-17 04:16:24,65.4167,-52.9,21.83,93,100,23.91
144,Port Charlotte,US,2021-01-17 04:16:24,26.9762,-82.0906,55.99,58,55,5.57
145,Tromso,NO,2021-01-17 04:16:24,69.6496,18.957,35.6,87,75,9.22
146,Camacupa,AO,2021-01-17 04:16:25,-12.0167,17.4833,61.47,86,100,2.91
147,Tucurui,BR,2021-01-17 04:16:25,-3.7661,-49.6725,74.77,92,100,2.13
148,Lagoa,PT,2021-01-17 04:16:25,39.05,-27.9833,61.09,96,100,18.72
149,Raisen,IN,2021-01-17 04:14:11,23.3333,77.8,62.6,59,40,6.91
150,Talalayivka,UA,2021-01-17 04:16:25,50.9578,31.9209,3.63,91,0,5.19
151,Dongsheng,CN,2021-01-17 04:12:05,39.8161,109.9776,18.52,61,23,23.4
152,Kodinsk,RU,2021-01-17 04:16:25,58.6881,99.1844,-19.64,84,100,3.85
153,Gat,IL,2021-01-17 04:16:25,31.61,34.7642,54.0,58,0,4.0
154,Saldanha,ZA,2021-01-17 04:16:25,-33.0117,17.9442,59.0,82,0,1.14
155,Waspan,NI,2021-01-17 04:16:25,14.7419,-83.9717,71.15,97,64,2.77
156,Eenhana,NA,2021-01-17 04:16:25,-17.4667,16.3333,75.2,57,86,8.05
157,Kaeo,NZ,2021-01-17 04:16:25,-35.1,173.7833,73.99,84,85,4.0
158,Mahebourg,MU,2021-01-17 04:16:22,-20.4081,57.7,82.4,78,40,10.36
159,Adoni,IN,2021-01-17 04:16:25,15.6333,77.2833,78.71,43,0,9.6
160,San Pedro,PH,2021-01-17 04:16:25,14.35,121.0167,86.0,54,75,8.05
161,Trebukhiv,UA,2021-01-17 04:16:25,50.4843,30.903,1.0,84,0,1.36
162,Saint George,US,2021-01-17 04:11:28,37.1041,-113.5841,51.01,40,1,3.44
163,San Julian,MX,2021-01-17 04:16:25,21.0167,-102.1667,58.32,37,82,5.55
164,Bambari,CF,2021-01-17 04:16:25,5.768,20.6757,71.83,35,68,2.89
165,Opuwo,NA,2021-01-17 04:16:25,-18.0607,13.84,62.31,78,100,0.31
166,Tuktoyaktuk,CA,2021-01-17 04:16:26,69.4541,-133.0374,-2.2,84,90,6.91
167,Sioux Lookout,CA,2021-01-17 04:11:30,50.1001,-91.917,3.2,85,40,2.3
168,Ancud,CL,2021-01-17 04:16:26,-41.8697,-73.8203,51.01,93,0,3.44
169,Itaituba,BR,2021-01-17 04:16:26,-4.2761,-55.9836,75.7,77,80,0.47
170,Takhtamygda,RU,2021-01-17 04:12:14,54.1,123.5667,-12.21,83,100,7.85
171,Bluefields,NI,2021-01-17 04:16:26,12.0137,-83.7635,76.12,91,99,8.68
172,Chokurdakh,RU,2021-01-17 04:16:26,70.6333,147.9167,-19.25,87,100,11.72
173,Kalmunai,LK,2021-01-17 04:16:26,7.4167,81.8167,78.22,84,99,7.58
174,Littleton,US,2021-01-17 04:16:26,39.6133,-105.0166,32.0,68,100,1.01
175,Constantine,DZ,2021-01-17 04:16:26,36.365,6.6147,37.4,87,75,8.05
176,Lokoja,NG,2021-01-17 04:13:16,7.8024,6.743,74.52,57,39,0.38
177,Kharhial,IN,2021-01-17 04:16:26,20.2833,82.7667,70.0,28,0,3.06
178,Yanam,IN,2021-01-17 04:16:26,16.7333,82.2167,78.8,69,0,3.8
179,Saskylakh,RU,2021-01-17 04:11:45,71.9167,114.0833,-26.34,84,87,7.07
180,Sambava,MG,2021-01-17 04:12:19,-14.2667,50.1667,79.27,77,69,5.12
181,Tuatapere,NZ,2021-01-17 04:16:26,-46.1333,167.6833,59.58,69,99,11.14
182,Sao Filipe,CV,2021-01-17 04:16:26,14.8961,-24.4956,71.42,72,90,10.38
183,Vila Velha,BR,2021-01-17 04:12:39,-20.3297,-40.2925,73.4,88,0,3.44
184,Karpogory,RU,2021-01-17 04:16:26,64.0019,44.4451,-14.22,86,40,2.35
185,Cockburn Town,TC,2021-01-17 04:16:26,21.4612,-71.1419,78.13,72,100,5.77
186,Quang Ngai,VN,2021-01-17 04:16:26,15.1167,108.8,70.38,84,98,7.4
187,Abu Dhabi,AE,2021-01-17 04:11:44,24.4667,54.3667,57.2,88,0,3.44
188,Shubarshi,KZ,2021-01-17 04:16:27,48.5872,57.1869,13.26,94,10,7.14
189,Cape Town,ZA,2021-01-17 04:14:02,-33.9258,18.4232,64.0,88,0,10.36
190,Lompoc,US,2021-01-17 04:13:13,34.6391,-120.4579,64.0,72,0,6.91
191,Aitape,PG,2021-01-17 04:16:27,-3.1374,142.3475,87.51,64,99,8.55
192,Nizwa,OM,2021-01-17 04:16:27,22.9333,57.5333,64.38,38,0,1.72
193,Avera,US,2021-01-17 04:16:27,33.194,-82.5271,32.0,93,1,7.7
194,Irbit,RU,2021-01-17 04:16:27,57.6705,63.071,6.15,94,36,5.93
195,Constitucion,CL,2021-01-17 04:16:27,-35.3333,-72.4167,59.94,64,0,10.31
196,College,US,2021-01-17 04:16:27,64.8569,-147.8028,-2.2,78,20,4.25
197,Turayf,SA,2021-01-17 04:16:27,31.6725,38.6637,39.2,100,0,6.91
198,Bafq,IR,2021-01-17 04:16:27,31.6128,55.4107,50.18,43,0,9.84
199,Vardo,NO,2021-01-17 04:16:27,70.3705,31.1107,34.84,85,99,20.13
200,Vuktyl,RU,2021-01-17 04:16:27,63.8567,57.3094,-14.94,89,25,4.68
201,Vila,PT,2021-01-17 04:13:01,42.0304,-8.1588,45.0,81,0,2.3
202,Mehamn,NO,2021-01-17 04:12:49,71.0357,27.8492,34.65,91,99,19.42
203,Sitka,US,2021-01-17 04:15:45,57.0531,-135.33,44.6,76,90,16.11
204,Sao Miguel,BR,2021-01-17 04:16:27,-5.4667,-35.3667,78.8,73,40,5.75
205,San Lawrenz,MT,2021-01-17 04:16:28,36.0553,14.204,48.99,71,0,11.5
206,Adrar,MR,2021-01-17 04:13:24,20.5022,-10.0711,55.67,30,100,13.22
207,Baracoa,CU,2021-01-17 04:16:28,20.3467,-74.4958,72.55,77,83,1.88
208,Kindersley,CA,2021-01-17 04:16:28,51.4668,-109.1682,15.8,86,1,3.44
209,Sao Jose De Ribamar,BR,2021-01-17 04:16:28,-2.5619,-44.0542,80.6,83,40,2.3
210,Sisimiut,GL,2021-01-17 04:16:28,66.9395,-53.6735,18.37,84,100,20.42
211,Rio Grande,BR,2021-01-17 04:15:43,-32.035,-52.0986,73.99,88,45,11.74
212,Dana Point,US,2021-01-17 04:16:28,33.467,-117.6981,63.0,39,1,2.46
213,Praia,CV,2021-01-17 04:16:28,14.9215,-23.5087,69.8,78,75,14.97
214,Bandipur,NP,2021-01-17 04:16:28,27.9333,84.4167,60.33,56,18,0.36
215,Namibe,AO,2021-01-17 04:16:28,-15.1961,12.1522,71.11,76,64,4.56
216,Hasaki,JP,2021-01-17 04:14:43,35.7333,140.8333,44.01,56,75,9.22
217,Smiths Falls,CA,2021-01-17 04:16:28,44.9001,-76.0161,32.0,96,100,8.46
218,Ulladulla,AU,2021-01-17 04:16:28,-35.35,150.4667,79.0,23,19,11.5
219,Chara,RU,2021-01-17 04:16:28,56.9064,118.2631,-25.42,77,76,1.57
220,Grand Forks,US,2021-01-17 04:14:00,47.9417,-97.4337,19.0,100,1,8.05
221,Caborca,MX,2021-01-17 04:11:42,30.5838,-111.101,64.99,20,0,5.01
222,Hirara,JP,2021-01-17 04:16:28,24.8,125.2833,60.8,72,75,18.41
223,Santa Rosalia,MX,2021-01-17 04:16:28,27.3167,-112.2833,60.66,51,0,2.73
224,Eldorado,BR,2021-01-17 04:16:28,-23.7869,-54.2836,72.7,96,100,7.27
225,Shenjiamen,CN,2021-01-17 04:16:29,29.9576,122.298,40.23,69,6,19.66
226,Maamba,ZM,2021-01-17 04:16:29,-17.3667,27.15,69.6,92,100,3.56
227,Yenagoa,NG,2021-01-17 04:16:29,4.9247,6.2642,75.15,93,73,3.09
228,Souillac,MU,2021-01-17 04:16:29,-20.5167,57.5167,82.4,78,40,10.36
229,Stornoway,GB,2021-01-17 04:12:59,58.2093,-6.3865,41.0,75,75,20.71
230,Frutal,BR,2021-01-17 04:16:29,-20.0247,-48.9406,72.18,89,100,7.29
231,Weligama,LK,2021-01-17 04:16:29,5.9667,80.4167,81.88,69,95,2.64
232,Maningrida,AU,2021-01-17 04:16:29,-12.0667,134.2667,89.19,61,100,13.38
233,Khorixas,NA,2021-01-17 04:13:34,-20.3667,14.9667,65.66,65,99,5.35
234,Barra Patuca,HN,2021-01-17 04:16:29,15.8,-84.2833,76.42,86,74,6.29
235,Tsabong,BW,2021-01-17 04:16:29,-26.0217,22.401,69.15,27,9,5.73
236,Taltal,CL,2021-01-17 04:16:29,-25.4,-70.4833,63.27,75,6,0.72
237,Buin,CL,2021-01-17 04:16:29,-33.7333,-70.75,70.0,37,0,4.61
238,Pisco,PE,2021-01-17 04:16:29,-13.7,-76.2167,68.0,83,0,16.11
239,Sinnamary,GF,2021-01-17 04:16:29,5.3833,-52.95,78.06,84,80,12.53
240,General Cepeda,MX,2021-01-17 04:16:29,25.3833,-101.45,52.39,38,22,1.72
241,Praia Da Vitoria,PT,2021-01-17 04:13:43,38.7333,-27.0667,62.6,94,75,24.14
242,Jiaojiang,CN,2021-01-17 04:16:29,28.6803,121.4428,50.0,43,1,1.99
243,Camargo,MX,2021-01-17 04:16:29,27.6667,-105.1667,61.97,28,0,10.63
244,Gotsu,JP,2021-01-17 04:16:30,35.0,132.2167,39.2,52,75,14.97
245,Ibanda,TZ,2021-01-17 04:16:30,-2.7974,32.4746,62.6,94,20,0.85
246,Brae,GB,2021-01-17 04:16:30,60.3964,-1.353,46.4,81,90,29.93
247,Atagay,RU,2021-01-17 04:16:30,55.1033,99.3875,9.03,94,100,4.52
248,Volkhovskiy,RU,2021-01-17 04:16:30,58.58,31.3164,-1.12,93,23,2.64
249,Mahajanga,MG,2021-01-17 04:16:30,-15.7167,46.3167,80.6,83,20,5.75
250,Atikokan,CA,2021-01-17 04:16:30,48.7555,-91.6216,14.04,96,100,3.18
251,Muros,ES,2021-01-17 04:12:19,42.7762,-9.0603,48.0,93,36,1.01
252,Clyde River,CA,2021-01-17 04:11:40,70.4692,-68.5914,3.2,92,90,32.21
253,San Carlos De Bariloche,AR,2021-01-17 04:16:30,-41.1456,-71.3082,53.6,76,0,8.05
254,Naze,JP,2021-01-17 04:16:30,28.3667,129.4833,57.2,58,75,16.11
255,Mount Gambier,AU,2021-01-17 04:16:30,-37.8333,140.7667,68.0,42,10,16.11
256,Karratha,AU,2021-01-17 04:16:30,-20.7377,116.8463,102.02,26,48,16.53
257,Port Blair,IN,2021-01-17 04:13:09,11.6667,92.75,81.75,66,0,15.93
258,Tommot,RU,2021-01-17 04:16:30,58.9564,126.2925,-32.6,78,92,2.35
259,Hofn,IS,2021-01-17 04:16:30,64.2539,-15.2082,40.28,71,100,12.33
260,Dingle,PH,2021-01-17 04:16:30,10.9995,122.6711,81.28,83,100,11.68
261,Saint-Leu,RE,2021-01-17 04:16:30,-21.15,55.2833,86.0,66,0,8.05
262,Kendari,ID,2021-01-17 04:16:30,-3.945,122.4989,79.09,88,100,2.08
263,Tucuma,BR,2021-01-17 04:12:16,-0.1833,-50.05,75.99,90,52,3.44
264,Port Hawkesbury,CA,2021-01-17 04:16:31,45.6169,-61.3485,35.01,93,90,28.77
265,Talnakh,RU,2021-01-17 04:16:31,69.4865,88.3972,-25.37,68,0,6.76
266,Touros,BR,2021-01-17 04:16:31,-5.1989,-35.4608,77.0,73,40,5.75
267,Palasa,IN,2021-01-17 04:16:31,18.7667,84.4167,77.76,63,0,2.37
268,Sri Aman,MY,2021-01-17 04:16:31,1.2376,111.4621,82.4,83,40,3.44
269,Chernyshevskiy,RU,2021-01-17 04:16:31,63.0128,112.4714,-38.63,82,100,6.76
270,Padang,ID,2021-01-17 04:16:31,-0.9492,100.3543,87.8,62,20,6.91
271,Tall Kayf,TR,2021-01-17 04:16:31,37.0833,41.0667,44.6,81,75,6.91
272,Carnarvon,AU,2021-01-17 04:16:31,-24.8667,113.6333,91.4,58,75,17.27
273,Coahuayana,MX,2021-01-17 04:16:31,18.7333,-103.6833,70.93,85,54,3.27
274,Ixtapa,MX,2021-01-17 04:14:47,20.7,-105.2,66.2,94,90,2.62
275,Casablanca,MA,2021-01-17 04:16:31,33.5928,-7.6192,55.0,100,40,3.44
276,Varhaug,NO,2021-01-17 04:16:32,58.6147,5.6457,33.8,75,75,20.71
277,Kavaratti,IN,2021-01-17 04:13:04,10.5669,72.642,81.66,76,0,7.29
278,Codrington,AU,2021-01-17 04:12:14,-38.2667,141.9667,62.74,57,22,14.54
279,Tabas,IR,2021-01-17 04:16:32,33.5959,56.9244,35.6,38,0,2.3
280,Myitkyina,MM,2021-01-17 04:16:32,25.3833,97.4,74.41,41,14,2.59
281,Lazaro Cardenas,MX,2021-01-17 04:16:32,17.9583,-102.2,75.7,80,97,2.57
282,Severo-Kurilsk,RU,2021-01-17 04:16:32,50.6789,156.125,33.26,92,100,2.98
283,Los Llanos De Aridane,ES,2021-01-17 04:16:32,28.6585,-17.9182,64.4,55,90,10.36
284,Boueni,YT,2021-01-17 04:16:32,-12.9025,45.0761,80.6,83,40,5.75
285,Vicuna,CL,2021-01-17 04:16:32,-30.0319,-70.7081,57.2,88,0,0.54
286,Vargashi,RU,2021-01-17 04:16:32,55.3556,65.8467,8.74,94,5,12.12
287,Worthington,US,2021-01-17 04:15:20,40.0931,-83.018,34.0,86,90,10.36
288,Moerai,PF,2021-01-17 04:16:32,-22.4333,-151.3333,80.49,69,18,8.16
289,Labuan,MY,2021-01-17 04:16:32,5.2767,115.2417,78.8,83,40,3.44
290,Shache,CN,2021-01-17 04:16:14,38.4167,77.2406,23.54,77,0,4.85
291,North Bend,US,2021-01-17 04:14:03,43.4065,-124.2243,51.01,100,1,10.36
292,Askiz,RU,2021-01-17 04:16:32,53.1319,90.5264,10.56,92,98,1.68
293,Yaan,NG,2021-01-17 04:16:32,7.3833,8.5667,71.1,78,63,3.0
294,San Andres,CO,2021-01-17 04:16:33,12.5847,-81.7006,80.6,74,40,11.5
295,Ilo,PE,2021-01-17 04:16:33,-17.6394,-71.3375,68.4,77,25,4.36
